epoc,Error
3.114,3.20619
3.116,3.22137
3.118,3.26208
3.12,3.28752
3.122,3.1847
3.124,3.26341
3.126,3.20148
3.128,3.25858
3.13,3.26002
3.132,3.16335
3.134,3.24605
3.136,3.27939
3.138,3.28153
3.14,3.24786
3.142,3.23292
3.144,3.25112
3.146,3.25606
3.148,3.23623
3.15,3.25777
3.152,3.23597
3.154,3.19684
3.156,3.24509
3.158,3.24654
3.16,3.28542
3.162,3.24667
3.164,3.25853
3.166,3.25085
3.168,3.25328
3.17,3.21313
3.172,3.25704
3.174,3.20907
3.176,3.19033
3.178,3.22865
3.18,3.28196
3.182,3.25526
3.184,3.24208
3.186,3.21313
3.188,3.28979
3.19,3.20449
3.192,3.17357
3.194,3.22742
3.196,3.22407
3.198,3.24192
3.2,3.27491
3.202,3.2624
3.204,3.22919
3.206,3.20903
3.208,3.22475
3.21,3.27146
3.212,3.26086
3.214,3.2548
3.216,3.25222
3.218,3.18606
3.22,3.23022
3.222,3.18453
3.224,3.21951
3.226,3.20762
3.228,3.17005
3.23,3.31778
3.232,3.21375
3.234,3.25363
3.236,3.20709
3.238,3.2073
3.24,3.25383
3.242,3.22411
3.244,3.22819
3.246,3.23646
3.248,3.26114
3.25,3.2506
3.252,3.20048
3.254,3.18416
3.256,3.24812
3.258,3.23032
3.26,3.26246
3.262,3.23395
3.264,3.2111
3.266,3.1991
3.268,3.25898
3.27,3.15533
3.272,3.26244
3.274,3.15056
3.276,3.13064
3.278,3.26033
3.28,3.18286
3.282,3.27232
3.284,3.25809
3.286,3.24153
3.288,3.18771
3.29,3.30958
3.292,3.30302
3.294,3.25202
3.296,3.2474
3.298,3.22126
3.3,3.27848
3.302,3.23728
3.304,3.23655
3.306,3.23392
3.308,3.21145
3.31,3.22095
3.312,3.2258
3.314,3.14081
3.316,3.23257
3.318,3.31911
3.32,3.24561
3.322,3.23797
3.324,3.21248
3.326,3.21011
3.328,3.18786
3.33,3.24588
3.332,3.30067
3.334,3.25755
3.336,3.22547
3.338,3.23951
3.34,3.24378
3.342,3.21119
3.344,3.21055
3.346,3.27389
3.348,3.20872
3.35,3.21983
3.352,3.19288
3.354,3.2387
3.356,3.22051
3.358,3.26778
3.36,3.25492
3.362,3.2414
3.364,3.25062
3.366,3.25869
3.368,3.1511
3.37,3.19044
3.372,3.26538
3.374,3.25104
3.376,3.25884
3.378,3.2369
3.38,3.24686
3.382,3.18037
3.384,3.32147
3.386,3.25063
3.388,3.18417
3.39,3.27621
3.392,3.22898
3.394,3.26001
3.396,3.19581
3.398,3.21273
3.4,3.25172
3.402,3.25876
3.404,3.21794
3.406,3.22313
3.408,3.21837
3.41,3.25764
3.412,3.2348
3.414,3.29241
3.416,3.25464
3.418,3.25103
3.42,3.19906
3.422,3.24708
3.424,3.25041
3.426,3.24162
3.428,3.26453
3.43,3.25035
3.432,3.25142
3.434,3.23318
3.436,3.12565
3.438,3.26131
3.44,3.19542
3.442,3.22445
3.444,3.23424
3.446,3.2248
3.448,3.22222
3.45,3.11795
3.452,3.22764
3.454,3.24638
3.456,3.30251
3.458,3.22438
3.46,3.17026
3.462,3.27668
3.464,3.2322
3.466,3.25298
3.468,3.18663
3.47,3.21622
3.472,3.28105
3.474,3.14468
3.476,3.20782
3.478,3.27421
3.48,3.20873
3.482,3.28809
3.484,3.21136
3.486,3.23168
3.488,3.2667
3.49,3.21912
3.492,3.22325
3.494,3.22698
3.496,3.16867
3.498,3.20589
3.5,3.1855
3.502,3.17563
3.504,3.20549
3.506,3.26198
3.508,3.25617
3.51,3.21397
3.512,3.15319
3.514,3.19801
3.516,3.32415
3.518,3.15473
3.52,3.22731
3.522,3.23234
3.524,3.26653
3.526,3.28466
3.528,3.22634
3.53,3.19517
3.532,3.20722
3.534,3.25196
3.536,3.12542
3.538,3.22183
3.54,3.27629
3.542,3.18683
3.544,3.30459
3.546,3.31528
3.548,3.18501
3.55,3.2718
3.552,3.22703
3.554,3.2636
3.556,3.25595
3.558,3.25382
3.56,3.28542
3.562,3.23303
3.564,3.23467
3.566,3.26431
3.568,3.25162
3.57,3.2511
3.572,3.20328
3.574,3.25017
3.576,3.22127
3.578,3.18993
3.58,3.2027
3.582,3.1977
3.584,3.31135
3.586,3.27119
3.588,3.28205
3.59,3.31659
3.592,3.25055
3.594,3.29087
3.596,3.23794
3.598,3.28028
3.6,3.24759
3.602,3.20036
3.604,3.21211
3.606,3.26899
3.608,3.24432
3.61,3.17674
3.612,3.21177
3.614,3.22074
3.616,3.24032
3.618,3.23208
3.62,3.23975
3.622,3.23285
3.624,3.2044
3.626,3.21357
3.628,3.24685
3.63,3.22034
3.632,3.2289
3.634,3.19923
3.636,3.26214
3.638,3.27019
3.64,3.27014
3.642,3.23664
3.644,3.21718
3.646,3.26238
3.648,3.20069
3.65,3.17345
3.652,3.25764
3.654,3.18845
3.656,3.25315
3.658,3.2189
3.66,3.21755
3.662,3.25992
3.664,3.2435
3.666,3.20089
3.668,3.20938
3.67,3.23078
3.672,3.27246
3.674,3.19345
3.676,3.25863
3.678,3.25808
3.68,3.20251
3.682,3.21472
3.684,3.23604
3.686,3.23823
3.688,3.21316
3.69,3.27024
3.692,3.1986
3.694,3.22284
3.696,3.25482
3.698,3.20068
3.7,3.12056
3.702,3.18018
3.704,3.21409
3.706,3.19933
3.708,3.13343
3.71,3.25903
3.712,3.294
3.714,3.2158
3.716,3.21365
3.718,3.16575
3.72,3.28078
3.722,3.16758
3.724,3.25946
3.726,3.24803
3.728,3.18361
3.73,3.28536
3.732,3.29087
3.734,3.13175
3.736,3.29067
3.738,3.19397
3.74,3.2866
3.742,3.2052
3.744,3.24382
3.746,3.23517
3.748,3.26863
3.75,3.24556
3.752,3.26194
3.754,3.18649
3.756,3.23256
3.758,3.23704
3.76,3.16329
3.762,3.19607
3.764,3.24594
3.766,3.26255
3.768,3.22868
3.77,3.20636
3.772,3.28793
3.774,3.14409
3.776,3.26642
3.778,3.2383
3.78,3.28805
3.782,3.2772
3.784,3.21099
3.786,3.22699
3.788,3.23155
3.79,3.1926
3.792,3.28421
3.794,3.2026
3.796,3.25988
3.798,3.25365
3.8,3.24667
3.802,3.26502
3.804,3.21663
3.806,3.29092
3.808,3.25329
3.81,3.21642
3.812,3.22481
3.814,3.21025
3.816,3.20937
3.818,3.20214
3.82,3.29378
3.822,3.28933
3.824,3.19643
3.826,3.15899
3.828,3.24502
3.83,3.17684
3.832,3.22478
3.834,3.24388
3.836,3.23855
3.838,3.22461
3.84,3.26425
3.842,3.22411
3.844,3.20754
3.846,3.25652
3.848,3.25891
3.85,3.2609
3.852,3.21422
3.854,3.24632
3.856,3.24919
3.858,3.21536
3.86,3.27378
3.862,3.26524
3.864,3.26266
3.866,3.22525
3.868,3.21788
3.87,3.23015
3.872,3.28493
3.874,3.21347
3.876,3.21904
3.878,3.18587
3.88,3.23505
3.882,3.23525
3.884,3.21127
3.886,3.22565
3.888,3.26347
3.89,3.25871
3.892,3.24315
3.894,3.25617
3.896,3.24668
3.898,3.22739
3.9,3.23016
3.902,3.25561
3.904,3.18407
3.906,3.24203
3.908,3.25828
3.91,3.25584
3.912,3.19412
3.914,3.22494
3.916,3.25764
3.918,3.22555
3.92,3.22007
3.922,3.22639
3.924,3.22627
3.926,3.26402
3.928,3.21319
3.93,3.27304
3.932,3.22532
3.934,3.23275
3.936,3.28786
3.938,3.20317
3.94,3.20489
3.942,3.23989
3.944,3.18241
3.946,3.22546
3.948,3.2153
3.95,3.20837
3.952,3.22568
3.954,3.26404
3.956,3.18217
3.958,3.24509
3.96,3.23679
3.962,3.20836
3.964,3.19292
3.966,3.27613
3.968,3.21934
3.97,3.21669
3.972,3.23904
3.974,3.27963
3.976,3.25822
3.978,3.22366
3.98,3.22233
3.982,3.1762
3.984,3.24334
3.986,3.17585
3.988,3.23219
3.99,3.20259
3.992,3.24961
3.994,3.25154
3.996,3.2179
3.998,3.23593
4,3.22815
4.002,3.25967
4.004,3.19797
4.006,3.17321
4.008,3.21568
4.01,3.22748
4.012,3.23655
4.014,3.18302
4.016,3.24466
4.018,3.22509
4.02,3.30327
4.022,3.23344
4.024,3.19186
4.026,3.18871
4.028,3.21656
4.03,3.19748
4.032,3.22109
4.034,3.19953
4.036,3.23441
4.038,3.25245
4.04,3.21591
4.042,3.24463
4.044,3.22753
4.046,3.23525
4.048,3.20992
4.05,3.25839
4.052,3.26919
4.054,3.20621
4.056,3.22503
4.058,3.15767
4.06,3.20379
4.062,3.22678
4.064,3.22745
4.066,3.19538
4.068,3.26906
4.07,3.19992
4.072,3.18229
4.074,3.22361
4.076,3.25452
4.078,3.23122
4.08,3.23116
4.082,3.24546
4.084,3.24992
4.086,3.21097
4.088,3.21473
4.09,3.19334
4.092,3.18519
4.094,3.21902
4.096,3.21341
4.098,3.23192
4.1,3.22024
4.102,3.25684
4.104,3.19626
4.106,3.20286
4.108,3.20078
4.11,3.24155
4.112,3.26162
4.114,3.24006
4.116,3.22186
4.118,3.23142
4.12,3.23023
4.122,3.25092
4.124,3.29849
4.126,3.2124
4.128,3.23172
4.13,3.19019
4.132,3.22778
4.134,3.18882
4.136,3.20795
4.138,3.20152
4.14,3.23583
4.142,3.1793
4.144,3.2385
4.146,3.25743
4.148,3.19723
4.15,3.24332
4.152,3.23713
4.154,3.21265
4.156,3.24661
4.158,3.2505
4.16,3.17512
4.162,3.21836
4.164,3.23879
4.166,3.23858
4.168,3.21616
4.17,3.18017
4.172,3.21741
4.174,3.25576
4.176,3.22548
4.178,3.26725
4.18,3.253
4.182,3.18857
4.184,3.16691
4.186,3.25496
4.188,3.29035
4.19,3.25223
4.192,3.24445
4.194,3.20417
4.196,3.24869
4.198,3.23428
4.2,3.21166
4.202,3.23108
4.204,3.21319
4.206,3.19778
4.208,3.23888
4.21,3.22969
4.212,3.21186
4.214,3.24174
4.216,3.19299
4.218,3.16988
4.22,3.24788
4.222,3.21052
4.224,3.21787
4.226,3.21465
4.228,3.23031
4.23,3.23459
4.232,3.1701
4.234,3.22484
4.236,3.18003
4.238,3.20463
4.24,3.27496
4.242,3.22054
4.244,3.26861
4.246,3.21348
4.248,3.19665
4.25,3.23682
4.252,3.20219
4.254,3.21145
4.256,3.24717
4.258,3.20418
4.26,3.22304
4.262,3.20185
4.264,3.22491
4.266,3.15459
4.268,3.29163
4.27,3.28486
4.272,3.2065
4.274,3.15109
4.276,3.26706
4.278,3.22309
4.28,3.24683
4.282,3.21471
4.284,3.18177
4.286,3.24466
4.288,3.23068
4.29,3.25534
4.292,3.27575
4.294,3.22712
4.296,3.20522
4.298,3.21216
4.3,3.2491
4.302,3.22967
4.304,3.16905
4.306,3.19789
4.308,3.19376
4.31,3.23945
4.312,3.21186
4.314,3.20321
4.316,3.27437
4.318,3.16423
4.32,3.15267
4.322,3.23635
4.324,3.2191
4.326,3.17992
4.328,3.2196
4.33,3.19561
4.332,3.1849
4.334,3.19315
4.336,3.18741
4.338,3.22401
4.34,3.17659
4.342,3.20997
4.344,3.28063
4.346,3.21295
4.348,3.21508
4.35,3.18573
4.352,3.26907
4.354,3.2224
4.356,3.21782
4.358,3.22214
4.36,3.23824
4.362,3.19263
4.364,3.29615
4.366,3.15728
4.368,3.16894
4.37,3.19684
4.372,3.24039
4.374,3.26929
4.376,3.18541
4.378,3.26371
4.38,3.15948
4.382,3.17285
4.384,3.21621
4.386,3.21538
4.388,3.23569
4.39,3.2123
4.392,3.2042
4.394,3.23207
4.396,3.17224
4.398,3.19584
4.4,3.15008
4.402,3.272
4.404,3.25491
4.406,3.14093
4.408,3.17832
4.41,3.20054
4.412,3.20237
4.414,3.30671
4.416,3.27936
4.418,3.19959
4.42,3.2369
4.422,3.17848
4.424,3.2196
4.426,3.19185
4.428,3.22478
4.43,3.19969
4.432,3.19528
4.434,3.15338
4.436,3.25682
4.438,3.20395
4.44,3.22044
4.442,3.19535
4.444,3.18589
4.446,3.19014
4.448,3.18309
4.45,3.27167
4.452,3.21806
4.454,3.23682
4.456,3.15648
4.458,3.2454
4.46,3.2016
4.462,3.24165
4.464,3.19997
4.466,3.20269
4.468,3.2033
4.47,3.26955
4.472,3.23092
4.474,3.25526
4.476,3.19119
4.478,3.25494
4.48,3.30537
4.482,3.25654
4.484,3.18028
4.486,3.20723
4.488,3.20026
4.49,3.18818
4.492,3.25661
4.494,3.23072
4.496,3.23234
4.498,3.18239
4.5,3.25526
4.502,3.31733
4.504,3.22477
4.506,3.16992
4.508,3.2321
4.51,3.20976
4.512,3.19509
4.514,3.23413
4.516,3.21089
4.518,3.2095
4.52,3.1738
4.522,3.19869
4.524,3.17313
4.526,3.23738
4.528,3.22612
4.53,3.19951
4.532,3.18764
4.534,3.22195
4.536,3.23663
4.538,3.21521
4.54,3.24164
4.542,3.22877
4.544,3.26019
4.546,3.18035
4.548,3.23307
4.55,3.21797
4.552,3.24101
4.554,3.1873
4.556,3.17188
4.558,3.17866
4.56,3.27735
4.562,3.19358
4.564,3.22689
4.566,3.1963
4.568,3.13948
4.57,3.19799
4.572,3.2441
4.574,3.20442
4.576,3.17536
4.578,3.2379
4.58,3.18879
4.582,3.1929
4.584,3.19052
4.586,3.19642
4.588,3.16265
4.59,3.19107
4.592,3.18824
4.594,3.21636
4.596,3.18693
4.598,3.24103
4.6,3.22499
4.602,3.21562
4.604,3.28582
4.606,3.21823
4.608,3.25976
4.61,3.19538
4.612,3.18729
4.614,3.22688
4.616,3.14779
4.618,3.26387
4.62,3.24218
4.622,3.22733
4.624,3.23682
4.626,3.17999
4.628,3.23604
4.63,3.2635
4.632,3.19531
4.634,3.16126
4.636,3.17146
4.638,3.25011
4.64,3.21749
4.642,3.21189
4.644,3.25613
4.646,3.21139
4.648,3.23512
4.65,3.22661
4.652,3.20764
4.654,3.13204
4.656,3.24522
4.658,3.31158
4.66,3.14567
4.662,3.17265
4.664,3.22522
4.666,3.17828
4.668,3.16313
4.67,3.2343
4.672,3.23167
4.674,3.17817
4.676,3.17637
4.678,3.18659
4.68,3.20654
4.682,3.16343
4.684,3.20908
4.686,3.10938
4.688,3.28517
4.69,3.21123
4.692,3.19713
4.694,3.19947
4.696,3.20537
4.698,3.20466
4.7,3.23794
4.702,3.18092
4.704,3.17992
4.706,3.28194
4.708,3.21915
4.71,3.15552
4.712,3.23499
4.714,3.28316
4.716,3.19238
4.718,3.2456
4.72,3.17727
4.722,3.19987
4.724,3.22095
4.726,3.21115
4.728,3.25979
4.73,3.22553
4.732,3.2366
4.734,3.25086
4.736,3.25222
4.738,3.1823
4.74,3.16679
4.742,3.24374
4.744,3.22234
4.746,3.24667
4.748,3.17704
4.75,3.18091
4.752,3.22628
4.754,3.1636
4.756,3.21063
4.758,3.23527
4.76,3.2451
4.762,3.15857
4.764,3.22329
4.766,3.1867
4.768,3.21235
4.77,3.16979
4.772,3.2216
4.774,3.27912
4.776,3.23734
4.778,3.21441
4.78,3.12463
4.782,3.29609
4.784,3.27964
4.786,3.23536
4.788,3.19702
4.79,3.21042
4.792,3.24613
4.794,3.22835
4.796,3.22202
4.798,3.21887
4.8,3.24488
4.802,3.1796
4.804,3.17358
4.806,3.24098
4.808,3.22102
4.81,3.19526
4.812,3.19732
4.814,3.23336
4.816,3.18589
4.818,3.18195
4.82,3.21763
4.822,3.22065
4.824,3.24511
4.826,3.09623
4.828,3.24464
4.83,3.17302
4.832,3.23084
4.834,3.1383
4.836,3.19952
4.838,3.19151
4.84,3.24158
4.842,3.26172
4.844,3.19112
4.846,3.26569
4.848,3.20143
4.85,3.24047
4.852,3.16487
4.854,3.24379
4.856,3.2217
4.858,3.25402
4.86,3.18332
4.862,3.2469
4.864,3.25851
4.866,3.2087
4.868,3.25694
4.87,3.16004
4.872,3.2369
4.874,3.17903
4.876,3.28147
4.878,3.23527
4.88,3.17318
4.882,3.19486
4.884,3.15877
4.886,3.23002
4.888,3.22845
4.89,3.26258
4.892,3.2062
4.894,3.18211
4.896,3.16769
4.898,3.21131
4.9,3.20609
4.902,3.19455
4.904,3.19294
4.906,3.1835
4.908,3.19341
4.91,3.18634
4.912,3.15258
4.914,3.23553
4.916,3.21576
4.918,3.18106
4.92,3.27587
4.922,3.21315
4.924,3.21688
4.926,3.17311
4.928,3.19158
4.93,3.23859
4.932,3.19051
4.934,3.23189
4.936,3.19987
4.938,3.26992
4.94,3.22678
4.942,3.19119
4.944,3.23407
4.946,3.21491
4.948,3.16175
4.95,3.23037
4.952,3.21461
4.954,3.15808
4.956,3.29812
4.958,3.23874
4.96,3.23842
4.962,3.21056
4.964,3.16572
4.966,3.20273
4.968,3.20058
4.97,3.19514
4.972,3.24683
4.974,3.18776
4.976,3.1994
4.978,3.14811
4.98,3.2108
4.982,3.1923
4.984,3.19072
4.986,3.1837
4.988,3.25835
4.99,3.2228
4.992,3.25356
4.994,3.20641
4.996,3.17188
4.998,3.21119
5,3.20771
