epoc,Error
2.325,0.349791
2.3252,0.248146
2.3254,0.506291
2.3256,0.868374
2.3258,0.344915
2.326,0.785196
2.3262,1.08274
2.3264,0.766543
2.3266,0.387217
2.3268,0.607224
2.327,0.803634
2.3272,1.20411
2.3274,0.70852
2.3276,0.207879
2.3278,1.1155
2.328,1.37624
2.3282,0.356987
2.3284,0.680695
2.3286,0.916313
2.3288,0.604475
2.329,0.850367
2.3292,0.821367
2.3294,1.75254
2.3296,0.890623
2.3298,0.384493
2.33,0.940713
2.3302,0.58435
2.3304,0.631834
2.3306,0.755538
2.3308,0.344692
2.331,0.883704
2.3312,0.316697
2.3314,0.577484
2.3316,0.577378
2.3318,1.54822
2.332,0.815285
2.3322,0.531793
2.3324,0.324308
2.3326,0.229576
2.3328,1.01414
2.333,0.512889
2.3332,0.442682
2.3334,1.01535
2.3336,0.991101
2.3338,0.328295
2.334,0.431849
2.3342,1.02975
2.3344,0.968954
2.3346,2.34704
2.3348,1.08166
2.335,0.517671
2.3352,0.590652
2.3354,0.770673
2.3356,0.995175
2.3358,2.38532
2.336,0.404715
2.3362,0.75816
2.3364,1.18717
2.3366,2.14157
2.3368,0.452981
2.337,0.337098
2.3372,0.739095
2.3374,0.311899
2.3376,0.224649
2.3378,0.793275
2.338,0.577721
2.3382,0.632365
2.3384,1.40913
2.3386,0.218687
2.3388,0.730392
2.339,0.377467
2.3392,0.902036
2.3394,0.882602
2.3396,1.1802
2.3398,0.541568
2.34,0.744024
2.3402,0.376935
2.3404,0.262012
2.3406,0.85754
2.3408,0.854872
2.341,1.12051
2.3412,1.44923
2.3414,0.843323
2.3416,1.52042
2.3418,0.612222
2.342,0.872828
2.3422,0.164656
2.3424,1.2731
2.3426,1.5238
2.3428,1.06484
2.343,1.0079
2.3432,1.07052
2.3434,0.583379
2.3436,0.784061
2.3438,0.506953
2.344,0.445649
2.3442,0.463861
2.3444,1.40029
2.3446,1.4043
2.3448,0.208925
2.345,1.06105
2.3452,0.341274
2.3454,0.34114
2.3456,0.173036
2.3458,1.20137
2.346,1.32305
2.3462,0.158975
2.3464,0.267084
2.3466,1.3224
2.3468,0.930228
2.347,0.556333
2.3472,1.42036
2.3474,0.529423
2.3476,0.271167
2.3478,1.01054
2.348,1.2485
2.3482,0.887874
2.3484,0.398826
2.3486,0.699945
2.3488,1.01174
2.349,0.807888
2.3492,0.816644
2.3494,0.513107
2.3496,0.242116
2.3498,0.423755
2.35,0.613209
2.3502,0.138877
2.3504,0.573928
2.3506,0.256716
2.3508,0.894393
2.351,1.81446
2.3512,0.191427
2.3514,0.615906
2.3516,0.241178
2.3518,0.522148
2.352,1.24797
2.3522,0.401618
2.3524,0.587922
2.3526,1.68032
2.3528,1.85752
2.353,0.386933
2.3532,0.492938
2.3534,0.752496
2.3536,0.724689
2.3538,0.540486
2.354,0.994452
2.3542,1.6636
2.3544,0.540689
2.3546,0.392421
2.3548,0.86036
2.355,0.237047
2.3552,0.460488
2.3554,1.4328
2.3556,0.679477
2.3558,1.16785
2.356,1.30238
2.3562,0.27286
2.3564,0.656787
2.3566,1.23918
2.3568,0.502682
2.357,0.463718
2.3572,0.418409
2.3574,0.691214
2.3576,1.36025
2.3578,0.84725
2.358,0.672116
2.3582,1.25998
2.3584,0.81497
2.3586,0.65997
2.3588,0.428909
2.359,0.408286
2.3592,0.390352
2.3594,0.420197
2.3596,0.852403
2.3598,0.678758
2.36,0.396682
2.3602,1.1677
2.3604,0.226299
2.3606,1.003
2.3608,0.839752
2.361,0.470579
2.3612,0.681695
2.3614,0.316166
2.3616,0.173713
2.3618,0.449028
2.362,0.43598
2.3622,1.13181
2.3624,0.188985
2.3626,0.810611
2.3628,0.651557
2.363,1.49732
2.3632,0.513898
2.3634,0.449465
2.3636,0.439812
2.3638,0.284013
2.364,0.474997
2.3642,0.560808
2.3644,1.02061
2.3646,0.474474
2.3648,0.94435
2.365,0.426105
2.3652,1.24472
2.3654,0.670445
2.3656,0.764481
2.3658,0.286334
2.366,0.927467
2.3662,1.18997
2.3664,1.22897
2.3666,1.17837
2.3668,0.792881
2.367,0.400958
2.3672,0.307348
2.3674,0.169069
2.3676,0.50384
2.3678,0.998623
2.368,0.658284
2.3682,0.842698
2.3684,0.815437
2.3686,0.943091
2.3688,0.638973
2.369,0.403467
2.3692,0.357548
2.3694,0.891975
2.3696,0.301579
2.3698,0.774351
2.37,1.35997
2.3702,0.845832
2.3704,0.43241
2.3706,1.34331
2.3708,0.704683
2.371,0.405609
2.3712,0.519063
2.3714,0.611791
2.3716,0.796401
2.3718,0.506495
2.372,0.371487
2.3722,0.955161
2.3724,0.538557
2.3726,0.531305
2.3728,1.49394
2.373,1.81072
2.3732,1.20278
2.3734,0.205813
2.3736,0.517213
2.3738,0.765991
2.374,0.33423
2.3742,0.194371
2.3744,0.690355
2.3746,1.31247
2.3748,0.853682
2.375,1.38862
2.3752,1.07755
2.3754,0.771284
2.3756,0.394653
2.3758,1.49948
2.376,0.465917
2.3762,1.0133
2.3764,0.820902
2.3766,1.02533
2.3768,0.409402
2.377,0.739422
2.3772,1.9738
2.3774,0.635417
2.3776,1.06086
2.3778,0.599474
2.378,0.48846
2.3782,0.580061
2.3784,0.570876
2.3786,0.418561
2.3788,0.165168
2.379,0.372667
2.3792,0.9268
2.3794,0.836139
2.3796,0.637484
2.3798,1.38656
2.38,1.10876
2.3802,0.495074
2.3804,0.435538
2.3806,0.238059
2.3808,0.842023
2.381,0.327567
2.3812,0.90843
2.3814,0.413375
2.3816,0.463796
2.3818,0.865603
2.382,0.765251
2.3822,1.16142
2.3824,1.2498
2.3826,0.541546
2.3828,0.866475
2.383,0.559696
2.3832,0.893703
2.3834,0.485223
2.3836,0.30662
2.3838,0.374662
2.384,0.975307
2.3842,0.900477
2.3844,0.557406
2.3846,0.426896
2.3848,0.973086
2.385,1.04112
2.3852,0.20175
2.3854,0.469232
2.3856,0.477743
2.3858,0.987632
2.386,1.15657
2.3862,0.457763
2.3864,0.640834
2.3866,0.838047
2.3868,1.14298
2.387,0.420372
2.3872,0.234408
2.3874,0.57615
2.3876,0.132644
2.3878,1.3165
2.388,0.25455
2.3882,0.660401
2.3884,0.279761
2.3886,1.26136
2.3888,0.4293
2.389,0.442052
2.3892,0.755253
2.3894,0.735998
2.3896,0.149512
2.3898,0.352289
2.39,1.46764
2.3902,0.423624
2.3904,0.886453
2.3906,0.541808
2.3908,0.332301
2.391,0.257583
2.3912,1.05212
2.3914,0.534964
2.3916,0.783452
2.3918,0.535935
2.392,1.10152
2.3922,0.956105
2.3924,0.698501
2.3926,1.23231
2.3928,0.517066
2.393,1.05004
2.3932,0.620424
2.3934,0.249132
2.3936,0.261208
2.3938,0.299362
2.394,1.25548
2.3942,0.77842
2.3944,1.41958
2.3946,0.694377
2.3948,0.158025
2.395,0.734879
2.3952,0.823032
2.3954,0.921075
2.3956,0.451577
2.3958,0.91159
2.396,0.78221
2.3962,1.70261
2.3964,0.756114
2.3966,0.395275
2.3968,0.88686
2.397,0.354861
2.3972,0.222866
2.3974,0.49196
2.3976,0.198775
2.3978,0.618183
2.398,0.868866
2.3982,0.996675
2.3984,0.365745
2.3986,0.821879
2.3988,0.934177
2.399,0.478989
2.3992,0.49391
2.3994,0.742997
2.3996,0.94865
2.3998,0.660758
2.4,0.321414
2.4002,0.772736
2.4004,0.896164
2.4006,0.485446
2.4008,0.233627
2.401,0.79295
2.4012,1.14682
2.4014,1.06747
2.4016,0.429042
2.4018,0.39282
2.402,0.165334
2.4022,0.356579
2.4024,0.477476
2.4026,0.44225
2.4028,1.2173
2.403,1.17545
2.4032,0.430896
2.4034,0.276563
2.4036,0.966278
2.4038,1.03345
2.404,1.26613
2.4042,1.04219
2.4044,0.524276
2.4046,0.681812
2.4048,0.829004
2.405,1.0681
2.4052,0.915943
2.4054,1.25915
2.4056,0.155583
2.4058,0.711703
2.406,1.24632
2.4062,1.144
2.4064,0.8699
2.4066,0.751024
2.4068,0.990012
2.407,0.151227
2.4072,0.610717
2.4074,0.721968
2.4076,1.14662
2.4078,1.21264
2.408,0.689235
2.4082,0.477591
2.4084,0.324717
2.4086,0.206724
2.4088,0.22568
2.409,0.316886
2.4092,0.61052
2.4094,0.97224
2.4096,0.658396
2.4098,1.47022
2.41,0.452574
2.4102,0.364591
2.4104,0.713969
2.4106,0.899352
2.4108,0.67107
2.411,0.763778
2.4112,0.240776
2.4114,0.257312
2.4116,1.02386
2.4118,0.415524
2.412,0.830226
2.4122,0.820773
2.4124,0.933052
2.4126,0.596718
2.4128,0.546291
2.413,0.282269
2.4132,0.588289
2.4134,1.05411
2.4136,0.604937
2.4138,0.320998
2.414,1.12306
2.4142,0.461106
2.4144,0.313122
2.4146,0.508367
2.4148,0.593484
2.415,1.30744
2.4152,1.12892
2.4154,1.11417
2.4156,0.719001
2.4158,0.467509
2.416,0.483692
2.4162,1.2954
2.4164,0.448837
2.4166,1.54546
2.4168,0.169338
2.417,0.439068
2.4172,0.896775
2.4174,0.477389
2.4176,0.296589
2.4178,0.34658
2.418,0.515312
2.4182,0.406137
2.4184,0.329229
2.4186,0.985085
2.4188,0.654233
2.419,1.80101
2.4192,0.592229
2.4194,0.244996
2.4196,0.457458
2.4198,0.772082
2.42,0.94465
2.4202,1.09577
2.4204,0.452336
2.4206,0.56517
2.4208,2.18203
2.421,0.46683
2.4212,0.380421
2.4214,0.577117
2.4216,0.49657
2.4218,0.858243
2.422,1.0422
2.4222,0.282558
2.4224,1.04328
2.4226,0.861164
2.4228,0.26792
2.423,0.191618
2.4232,0.550745
2.4234,0.441091
2.4236,0.301742
2.4238,0.542144
2.424,0.75465
2.4242,0.195651
2.4244,0.587273
2.4246,0.761895
2.4248,0.879363
2.425,1.20272
2.4252,0.697755
2.4254,0.713553
2.4256,1.05185
2.4258,0.600884
2.426,0.719587
2.4262,0.633308
2.4264,0.646648
2.4266,0.37252
2.4268,0.945998
2.427,0.63396
2.4272,0.329322
2.4274,0.348797
2.4276,1.4318
2.4278,0.142322
2.428,0.773646
2.4282,1.38607
2.4284,0.777796
2.4286,1.20135
2.4288,0.623954
2.429,0.411615
2.4292,1.18344
2.4294,1.16538
2.4296,0.792733
2.4298,0.422022
2.43,1.49934
2.4302,0.711507
2.4304,1.29925
2.4306,0.586571
2.4308,0.213534
2.431,0.2607
2.4312,0.69983
2.4314,1.13583
2.4316,0.671436
2.4318,0.312847
2.432,0.871493
2.4322,0.828452
2.4324,0.925301
2.4326,0.525002
2.4328,0.579317
2.433,1.04227
2.4332,0.30365
2.4334,0.853519
2.4336,1.54972
2.4338,0.915004
2.434,0.27775
2.4342,0.496408
2.4344,1.23568
2.4346,0.355672
2.4348,0.161502
2.435,0.699866
2.4352,0.231685
2.4354,0.651709
2.4356,0.733322
2.4358,0.381241
2.436,0.363226
2.4362,0.68848
2.4364,1.10302
2.4366,1.14782
2.4368,0.751813
2.437,0.260908
2.4372,0.507236
2.4374,0.585164
2.4376,0.837415
2.4378,0.79863
2.438,0.241757
2.4382,1.0258
2.4384,1.22314
2.4386,0.262259
2.4388,0.662925
2.439,0.707727
2.4392,0.726973
2.4394,0.493113
2.4396,0.243484
2.4398,0.372502
2.44,0.772398
2.4402,1.19581
2.4404,0.13582
2.4406,0.569238
2.4408,0.591659
2.441,0.551912
2.4412,0.866973
2.4414,0.73866
2.4416,0.379299
2.4418,0.749103
2.442,0.334922
2.4422,0.473983
2.4424,0.767615
2.4426,0.970114
2.4428,0.449538
2.443,0.617626
2.4432,1.31876
2.4434,0.751602
2.4436,0.415414
2.4438,0.611846
2.444,0.322525
2.4442,0.415437
2.4444,0.598565
2.4446,0.502444
2.4448,0.454501
2.445,0.221672
2.4452,0.663374
2.4454,1.03552
2.4456,0.805101
2.4458,1.26247
2.446,0.84126
2.4462,0.471681
2.4464,1.82439
2.4466,0.333148
2.4468,0.492123
2.447,0.443037
2.4472,0.654708
2.4474,0.65115
2.4476,0.495857
2.4478,0.886631
2.448,1.13309
2.4482,0.237413
2.4484,0.529296
2.4486,0.414105
2.4488,0.735467
2.449,0.575105
2.4492,1.73667
2.4494,0.4724
2.4496,0.636254
2.4498,0.815035
2.45,1.49564
2.4502,0.248077
2.4504,0.262741
2.4506,0.782259
2.4508,0.249096
2.451,1.51157
2.4512,1.10459
2.4514,0.862859
2.4516,0.842192
2.4518,0.925761
2.452,0.155329
2.4522,1.2444
2.4524,1.10657
2.4526,0.893786
2.4528,0.503544
2.453,0.540661
2.4532,0.713353
2.4534,0.694313
2.4536,1.25084
2.4538,0.188106
2.454,0.718648
2.4542,0.975991
2.4544,0.665744
2.4546,0.936119
2.4548,1.15453
2.455,0.712373
2.4552,0.9388
2.4554,0.456063
2.4556,0.554324
2.4558,0.496627
2.456,0.311064
2.4562,0.830026
2.4564,0.900115
2.4566,1.40897
2.4568,0.711946
2.457,0.468232
2.4572,0.85182
2.4574,0.54301
2.4576,0.638001
2.4578,0.416305
2.458,0.965305
2.4582,0.318174
2.4584,0.463932
2.4586,0.709986
2.4588,0.539512
2.459,1.11247
2.4592,1.097
2.4594,0.224713
2.4596,0.320179
2.4598,0.303572
2.46,0.442207
2.4602,0.255489
2.4604,1.23509
2.4606,0.375704
2.4608,0.47838
2.461,0.375605
2.4612,0.296486
2.4614,0.585047
2.4616,0.751184
2.4618,0.731631
2.462,0.298147
2.4622,0.481298
2.4624,1.19683
2.4626,0.33875
2.4628,0.137746
2.463,0.576591
2.4632,1.23026
2.4634,0.202035
2.4636,0.430478
2.4638,0.855591
2.464,0.43176
2.4642,0.305817
2.4644,0.446087
2.4646,0.6482
2.4648,0.388214
2.465,0.984883
2.4652,0.350033
2.4654,0.219132
2.4656,0.298178
2.4658,0.287727
2.466,1.34191
2.4662,0.992977
2.4664,0.540776
2.4666,0.645609
2.4668,0.758173
2.467,0.483878
2.4672,0.72853
2.4674,1.0524
2.4676,0.442079
2.4678,0.361993
2.468,0.862511
2.4682,0.803843
2.4684,0.29095
2.4686,0.337919
2.4688,0.488597
2.469,0.245593
2.4692,0.591543
2.4694,0.714837
2.4696,1.41277
2.4698,0.797548
2.47,0.742038
2.4702,1.49341
2.4704,0.723136
2.4706,1.33271
2.4708,1.25903
2.471,0.512137
2.4712,0.703983
2.4714,0.98014
2.4716,0.701257
2.4718,0.550696
2.472,0.454992
2.4722,0.603028
2.4724,0.638567
2.4726,0.827739
2.4728,1.65311
2.473,0.407812
2.4732,0.532805
2.4734,0.379098
2.4736,0.937793
2.4738,1.94747
2.474,1.04087
2.4742,0.364338
2.4744,2.20846
2.4746,0.2568
2.4748,0.644347
2.475,0.577663
2.4752,2.35914
2.4754,1.1162
2.4756,0.296713
2.4758,0.774296
2.476,0.320597
2.4762,0.758879
2.4764,0.236886
2.4766,1.19576
2.4768,0.895153
2.477,1.11015
2.4772,0.778862
2.4774,1.07257
2.4776,1.26081
2.4778,0.27898
2.478,0.317026
2.4782,1.0232
2.4784,0.515618
2.4786,0.726877
2.4788,1.08406
2.479,0.740913
2.4792,0.480337
2.4794,0.231933
2.4796,0.952918
2.4798,0.317119
2.48,0.144556
2.4802,0.381842
2.4804,0.886228
2.4806,0.523784
2.4808,0.750207
2.481,0.745983
2.4812,0.827107
2.4814,1.05323
2.4816,1.38171
2.4818,1.50591
2.482,0.381779
2.4822,0.230647
2.4824,0.362644
2.4826,0.477328
2.4828,0.623189
2.483,1.3733
2.4832,0.449409
2.4834,0.368571
2.4836,0.490937
2.4838,0.380509
2.484,0.352047
2.4842,0.418096
2.4844,0.464352
2.4846,0.699475
2.4848,0.457911
2.485,1.24807
2.4852,0.523329
2.4854,0.740631
2.4856,0.464942
2.4858,0.548894
2.486,0.571137
2.4862,0.485509
2.4864,0.543282
2.4866,1.4986
2.4868,0.336818
2.487,1.26667
2.4872,0.52854
2.4874,0.167619
2.4876,0.611442
2.4878,1.28141
2.488,0.953285
2.4882,0.941513
2.4884,0.871216
2.4886,0.202293
2.4888,0.284958
2.489,0.359368
2.4892,1.11005
2.4894,0.428154
2.4896,0.906499
2.4898,0.423615
2.49,0.345736
2.4902,0.408585
2.4904,0.803816
2.4906,0.574061
2.4908,0.356326
2.491,1.09958
2.4912,0.313432
2.4914,0.540098
2.4916,0.20085
2.4918,0.277163
2.492,1.49348
2.4922,0.199979
2.4924,0.828124
2.4926,0.369855
2.4928,1.24604
2.493,0.433629
2.4932,0.73231
2.4934,0.778023
2.4936,0.325879
2.4938,0.591749
2.494,0.559481
2.4942,1.24985
2.4944,1.37483
2.4946,0.804896
2.4948,0.511742
2.495,0.304371
2.4952,0.438722
2.4954,0.318623
2.4956,0.609387
2.4958,1.44952
2.496,1.27824
2.4962,0.554223
2.4964,0.986168
2.4966,0.595057
2.4968,0.727832
2.497,0.413274
2.4972,0.879531
2.4974,0.949086
2.4976,0.388018
2.4978,0.176193
2.498,0.357522
2.4982,0.98247
2.4984,0.361175
2.4986,0.715294
2.4988,0.175888
2.499,1.17952
2.4992,0.918725
2.4994,0.821123
2.4996,1.8366
2.4998,0.513746
2.5,0.829623
2.5002,0.363832
2.5004,0.858208
2.5006,0.578529
2.5008,0.488224
2.501,0.71473
2.5012,0.44107
2.5014,0.606518
2.5016,1.73888
2.5018,0.435758
2.502,0.594064
2.5022,0.716127
2.5024,0.999222
2.5026,0.526855
2.5028,0.715939
2.503,0.216162
2.5032,0.530873
2.5034,0.359537
2.5036,1.22797
2.5038,0.948497
2.504,0.516511
2.5042,0.126949
2.5044,0.672013
2.5046,0.841458
2.5048,1.33882
2.505,1.16657
2.5052,0.31981
2.5054,0.909351
2.5056,0.468033
2.5058,0.300961
2.506,0.627951
2.5062,0.341611
2.5064,0.799758
2.5066,1.09931
2.5068,0.510415
2.507,0.264328
2.5072,0.594516
2.5074,0.867187
2.5076,0.38222
2.5078,0.700543
2.508,0.955649
2.5082,0.431312
2.5084,0.420517
2.5086,0.575105
2.5088,0.803254
2.509,0.997216
2.5092,0.544453
2.5094,0.382255
2.5096,0.279813
2.5098,0.592163
2.51,1.184
2.5102,1.57457
2.5104,1.06581
2.5106,0.73939
2.5108,0.689454
2.511,0.343799
2.5112,0.577661
2.5114,0.50566
2.5116,0.931414
2.5118,0.292302
2.512,0.783549
2.5122,0.341863
2.5124,0.365724
2.5126,0.523483
2.5128,0.996604
2.513,0.314811
2.5132,0.697376
2.5134,0.622246
2.5136,0.642758
2.5138,0.400716
2.514,0.249928
2.5142,0.822333
2.5144,0.72615
2.5146,0.820139
2.5148,0.216263
2.515,1.07265
2.5152,0.430667
2.5154,1.17297
2.5156,0.86455
2.5158,0.189121
2.516,0.435741
2.5162,0.319708
2.5164,0.421275
2.5166,1.10403
2.5168,1.26455
2.517,0.233262
2.5172,0.729504
2.5174,1.46868
2.5176,0.194631
2.5178,0.522821
2.518,0.828206
2.5182,0.362581
2.5184,0.318039
2.5186,0.256503
2.5188,1.69735
2.519,0.814621
2.5192,0.487622
2.5194,0.145518
2.5196,1.06171
2.5198,0.69054
2.52,0.492063
2.5202,1.30864
2.5204,0.340152
2.5206,0.733337
2.5208,0.847052
2.521,1.49078
2.5212,0.86731
2.5214,0.527212
2.5216,0.879056
2.5218,0.702688
2.522,1.02639
2.5222,0.685602
2.5224,0.646903
2.5226,1.37263
2.5228,1.08658
2.523,0.659988
2.5232,0.816304
2.5234,0.542806
2.5236,0.422308
2.5238,0.135346
2.524,0.317417
2.5242,0.211399
2.5244,0.569462
2.5246,0.428349
2.5248,0.589351
2.525,0.583812
2.5252,0.809747
2.5254,0.314667
2.5256,0.205403
2.5258,0.426855
2.526,1.17328
2.5262,0.481976
2.5264,0.662046
2.5266,0.376283
2.5268,0.382335
2.527,0.14539
2.5272,0.390084
2.5274,0.618737
2.5276,1.12985
2.5278,0.54863
2.528,0.654714
2.5282,1.54573
2.5284,1.17519
2.5286,0.675011
2.5288,0.516738
2.529,0.437496
2.5292,0.64349
2.5294,1.07433
2.5296,0.779713
2.5298,0.911863
2.53,0.768873
2.5302,0.78549
2.5304,0.732852
2.5306,0.756572
2.5308,1.58898
2.531,0.534982
2.5312,0.601785
2.5314,0.37131
2.5316,0.332422
2.5318,0.285097
2.532,0.538018
2.5322,1.00663
2.5324,0.862952
2.5326,0.858136
2.5328,0.40217
2.533,0.728028
2.5332,1.44578
2.5334,0.278356
2.5336,1.50244
2.5338,1.01673
2.534,0.787223
2.5342,0.551829
2.5344,1.53796
2.5346,1.07295
2.5348,0.839207
2.535,0.844424
2.5352,0.531252
2.5354,0.70681
2.5356,0.409814
2.5358,0.66959
2.536,0.546886
2.5362,0.450533
2.5364,0.443217
2.5366,0.262161
2.5368,0.502546
2.537,1.50656
2.5372,0.461418
2.5374,0.710168
2.5376,1.10359
2.5378,0.559989
2.538,0.317436
2.5382,1.0608
2.5384,0.895626
2.5386,0.486911
2.5388,0.834189
2.539,0.263294
2.5392,0.450011
2.5394,0.453721
2.5396,0.841091
2.5398,0.584802
2.54,0.447334
2.5402,0.977583
2.5404,1.4776
2.5406,1.0783
2.5408,0.930111
2.541,0.695172
2.5412,0.4825
2.5414,0.718892
2.5416,1.06828
2.5418,1.33875
2.542,0.346813
2.5422,0.558902
2.5424,0.943855
2.5426,1.11007
2.5428,0.439813
2.543,0.857239
2.5432,1.10768
2.5434,1.88923
2.5436,0.412332
2.5438,0.481563
2.544,2.25394
2.5442,1.05629
2.5444,0.685925
2.5446,0.725285
2.5448,0.604526
2.545,0.326985
2.5452,0.333003
2.5454,0.85105
2.5456,0.679375
2.5458,0.893861
2.546,0.781267
2.5462,0.394292
2.5464,0.426974
2.5466,0.432502
2.5468,0.808088
2.547,0.339084
2.5472,0.528598
2.5474,1.27105
2.5476,1.08203
2.5478,0.427653
2.548,0.639777
2.5482,1.04318
2.5484,0.289941
2.5486,0.665589
2.5488,1.13265
2.549,0.710148
2.5492,1.31035
2.5494,0.692908
2.5496,0.559301
2.5498,0.326606
2.55,0.35465
2.5502,1.60741
2.5504,0.65108
2.5506,0.684751
2.5508,1.33188
2.551,0.471275
2.5512,0.367444
2.5514,0.616978
2.5516,0.991164
2.5518,0.480269
2.552,1.53145
2.5522,1.30147
2.5524,0.620046
2.5526,0.584465
2.5528,0.340734
2.553,0.6179
2.5532,0.737007
2.5534,0.726231
2.5536,0.257311
2.5538,0.248607
2.554,1.02362
2.5542,1.54249
2.5544,1.63466
2.5546,1.07647
2.5548,0.832062
2.555,0.66048
2.5552,0.806722
2.5554,0.415692
2.5556,0.778033
2.5558,1.0051
2.556,0.879358
2.5562,0.218672
2.5564,1.05433
2.5566,1.18609
2.5568,0.728828
2.557,0.483743
2.5572,0.94731
2.5574,0.770974
2.5576,1.74942
2.5578,0.551747
2.558,0.841044
2.5582,0.751285
2.5584,1.09602
2.5586,0.283031
2.5588,0.392642
2.559,0.80975
2.5592,0.585427
2.5594,1.24307
2.5596,0.846561
2.5598,1.54131
2.56,0.637255
2.5602,0.360314
2.5604,0.682858
2.5606,0.424274
2.5608,0.624305
2.561,1.30211
2.5612,0.938104
2.5614,0.595356
2.5616,1.63656
2.5618,0.992899
2.562,0.431473
2.5622,0.644563
2.5624,0.293486
2.5626,0.71658
2.5628,0.327935
2.563,0.794753
2.5632,1.44049
2.5634,0.687857
2.5636,0.217883
2.5638,0.289484
2.564,0.297731
2.5642,1.20156
2.5644,0.754722
2.5646,1.34465
2.5648,1.06173
2.565,1.68581
2.5652,0.886957
2.5654,0.581129
2.5656,0.338407
2.5658,0.639701
2.566,0.47473
2.5662,0.803177
2.5664,0.362532
2.5666,0.621676
2.5668,0.376077
2.567,0.189237
2.5672,0.413427
2.5674,0.579771
2.5676,0.748993
2.5678,0.337373
2.568,0.337644
2.5682,0.616985
2.5684,0.262144
2.5686,0.676637
2.5688,1.54362
2.569,0.610963
2.5692,0.249324
2.5694,0.877033
2.5696,0.584121
2.5698,1.36575
2.57,0.397343
2.5702,1.08389
2.5704,1.16475
2.5706,0.372621
2.5708,0.271364
2.571,0.233914
2.5712,0.42046
2.5714,0.331488
2.5716,0.824068
2.5718,1.06969
2.572,0.506352
2.5722,0.741131
2.5724,0.243464
2.5726,0.412522
2.5728,1.0317
2.573,2.35889
2.5732,0.735505
2.5734,0.119305
2.5736,0.222108
2.5738,0.354349
2.574,0.266075
2.5742,1.00524
2.5744,0.740055
2.5746,1.35082
2.5748,0.471161
2.575,0.808482
2.5752,0.402743
2.5754,1.13352
2.5756,0.830822
2.5758,0.716234
2.576,0.435924
2.5762,0.612281
2.5764,0.292142
2.5766,0.576552
2.5768,0.360808
2.577,1.22746
2.5772,0.42807
2.5774,0.738102
2.5776,0.466003
2.5778,1.4234
2.578,0.376414
2.5782,0.978305
2.5784,0.457527
2.5786,1.24903
2.5788,0.541997
2.579,0.990547
2.5792,0.594631
2.5794,0.244543
2.5796,0.28501
2.5798,0.798131
2.58,0.860196
2.5802,1.00721
2.5804,0.469224
2.5806,0.944955
2.5808,0.221126
2.581,0.305239
2.5812,0.76852
2.5814,1.44478
2.5816,0.89761
2.5818,1.07407
2.582,0.654071
2.5822,0.941961
2.5824,0.284256
2.5826,2.00679
2.5828,0.283229
2.583,1.08086
2.5832,0.454273
2.5834,0.440011
2.5836,1.44843
2.5838,1.08984
2.584,0.394564
2.5842,1.14248
2.5844,0.355042
2.5846,0.726319
2.5848,0.533004
2.585,0.511905
2.5852,0.751752
2.5854,1.15749
2.5856,0.246182
2.5858,0.770372
2.586,1.0838
2.5862,0.275213
2.5864,1.07827
2.5866,0.649709
2.5868,0.517229
2.587,0.922617
2.5872,0.232929
2.5874,0.79391
2.5876,1.03303
2.5878,0.208654
2.588,0.567901
2.5882,1.64901
2.5884,0.738846
2.5886,0.453556
2.5888,0.178464
2.589,0.910781
2.5892,0.358794
2.5894,1.38439
2.5896,0.380474
2.5898,0.699085
2.59,0.791532
2.5902,0.450472
2.5904,0.155901
2.5906,0.957449
2.5908,0.369505
2.591,1.08426
2.5912,1.0986
2.5914,0.753964
2.5916,0.572699
2.5918,0.320075
2.592,0.222326
2.5922,0.808063
2.5924,0.527713
2.5926,1.83807
2.5928,0.430478
2.593,0.932832
2.5932,0.504724
2.5934,1.06151
2.5936,1.00011
2.5938,0.527715
2.594,0.505731
2.5942,1.57537
2.5944,0.780049
2.5946,0.632003
2.5948,0.866732
2.595,0.694605
2.5952,0.54107
2.5954,0.472711
2.5956,0.43616
2.5958,1.1822
2.596,1.1486
2.5962,1.34059
2.5964,0.751196
2.5966,0.113474
2.5968,0.130198
2.597,0.874857
2.5972,0.479356
2.5974,1.66273
2.5976,0.310924
2.5978,0.481886
2.598,0.728998
2.5982,0.344174
2.5984,0.815437
2.5986,1.12875
2.5988,1.10281
2.599,0.533381
2.5992,0.535846
2.5994,1.40083
2.5996,0.602202
2.5998,0.450065
2.6,1.13288
2.6002,0.519596
2.6004,0.936167
2.6006,0.711976
2.6008,0.436191
2.601,1.13169
2.6012,0.585978
2.6014,0.719069
2.6016,0.608763
2.6018,1.01393
2.602,0.330308
2.6022,1.16551
2.6024,0.267738
2.6026,0.823052
2.6028,0.310597
2.603,0.719463
2.6032,0.438894
2.6034,0.965526
2.6036,0.540872
2.6038,0.509402
2.604,0.232966
2.6042,0.647781
2.6044,0.603377
2.6046,0.528077
2.6048,0.354844
2.605,0.257325
2.6052,0.305094
2.6054,0.2234
2.6056,0.777158
2.6058,0.416911
2.606,0.905407
2.6062,0.720435
2.6064,0.346716
2.6066,0.611338
2.6068,0.292902
2.607,0.90198
2.6072,0.254546
2.6074,0.78988
2.6076,0.313621
2.6078,0.955239
2.608,0.544689
2.6082,1.38966
2.6084,1.05919
2.6086,0.732594
2.6088,1.24642
2.609,0.387214
2.6092,1.73634
2.6094,0.598612
2.6096,0.92045
2.6098,0.343302
2.61,0.244352
2.6102,0.47348
2.6104,0.804365
