epoc,Error
0.9908,0.509862
0.991,1.23866
0.9912,0.493732
0.9914,0.259098
0.9916,0.465909
0.9918,0.564252
0.992,0.851804
0.9922,0.138408
0.9924,0.602291
0.9926,0.677115
0.9928,0.986461
0.993,0.83125
0.9932,0.695143
0.9934,0.309511
0.9936,0.471817
0.9938,0.427308
0.994,0.394983
0.9942,0.189611
0.9944,0.421135
0.9946,0.558787
0.9948,0.382847
0.995,0.169953
0.9952,0.430973
0.9954,0.309477
0.9956,0.874472
0.9958,0.49541
0.996,0.324284
0.9962,1.51453
0.9964,1.26479
0.9966,0.600991
0.9968,0.161758
0.997,0.311288
0.9972,0.438699
0.9974,0.799884
0.9976,0.659229
0.9978,0.497292
0.998,0.20864
0.9982,0.250863
0.9984,0.40726
0.9986,1.18677
0.9988,0.385407
0.999,0.803989
0.9992,0.149188
0.9994,0.69819
0.9996,0.412509
0.9998,1.59962
1,0.137208
1.0002,1.74379
1.0004,0.196387
1.0006,0.426891
1.0008,0.570369
1.001,0.576454
1.0012,0.148651
1.0014,0.0804661
1.0016,0.167064
1.0018,0.767543
1.002,0.729167
1.0022,0.913037
1.0024,0.304457
1.0026,0.896279
1.0028,0.089138
1.003,0.953757
1.0032,0.844589
1.0034,0.176397
1.0036,1.13061
1.0038,0.998322
1.004,0.550531
1.0042,0.802643
1.0044,0.318502
1.0046,0.563844
1.0048,0.241129
1.005,1.05379
1.0052,0.740367
1.0054,0.318821
1.0056,0.457615
1.0058,0.418841
1.006,0.748957
1.0062,0.685362
1.0064,0.385172
1.0066,0.530985
1.0068,0.462436
1.007,0.207274
1.0072,1.40933
1.0074,0.520957
1.0076,0.271419
1.0078,0.514026
1.008,1.44493
1.0082,0.145176
1.0084,1.13367
1.0086,0.270331
1.0088,0.908566
1.009,0.621879
1.0092,0.778597
1.0094,0.274085
1.0096,0.564419
1.0098,0.36509
1.01,0.203466
1.0102,0.138698
1.0104,1.55429
1.0106,1.23005
1.0108,0.230301
1.011,0.330531
1.0112,0.128489
1.0114,0.388801
1.0116,1.28757
1.0118,0.924554
1.012,0.172034
1.0122,1.02105
1.0124,1.02338
1.0126,0.444766
1.0128,0.792374
1.013,0.353583
1.0132,0.814163
1.0134,0.371538
1.0136,0.979887
1.0138,0.0960309
1.014,0.365603
1.0142,0.177215
1.0144,0.222678
1.0146,0.28171
1.0148,0.337765
1.015,0.244316
1.0152,0.160362
1.0154,0.957385
1.0156,0.37317
1.0158,1.00402
1.016,0.339903
1.0162,0.250556
1.0164,0.219968
1.0166,0.196064
1.0168,0.728625
1.017,0.788656
1.0172,0.134632
1.0174,0.933947
1.0176,1.1536
1.0178,0.100978
1.018,0.441868
1.0182,1.11544
1.0184,0.50713
1.0186,0.880872
1.0188,0.70369
1.019,0.727022
1.0192,0.730677
1.0194,0.55147
1.0196,0.358963
1.0198,0.37457
1.02,0.930623
1.0202,1.03637
1.0204,0.639653
1.0206,0.980214
1.0208,0.352958
1.021,0.45686
1.0212,0.310889
1.0214,1.02337
1.0216,0.165069
1.0218,0.648426
1.022,0.558039
1.0222,0.203673
1.0224,0.59897
1.0226,1.05106
1.0228,0.434366
1.023,0.419761
1.0232,0.339128
1.0234,0.818106
1.0236,1.02576
1.0238,0.314535
1.024,0.825907
1.0242,0.304474
1.0244,0.543276
1.0246,0.427273
1.0248,0.400809
1.025,0.940039
1.0252,1.15229
1.0254,0.251404
1.0256,1.05357
1.0258,0.385702
1.026,0.422315
1.0262,0.255412
1.0264,0.855967
1.0266,0.20487
1.0268,0.673334
1.027,0.261089
1.0272,0.468295
1.0274,0.153518
1.0276,0.447582
1.0278,0.426744
1.028,0.73812
1.0282,0.174947
1.0284,0.42333
1.0286,0.827008
1.0288,0.365895
1.029,0.793103
1.0292,0.329848
1.0294,0.681476
1.0296,0.0801034
1.0298,0.451142
1.03,0.355294
1.0302,0.364344
1.0304,0.350932
1.0306,0.468736
1.0308,0.745001
1.031,1.02816
1.0312,0.315263
1.0314,0.466012
1.0316,0.335357
1.0318,1.07312
1.032,0.294768
1.0322,0.436078
1.0324,0.851708
1.0326,0.632522
1.0328,0.0853384
1.033,0.224844
1.0332,1.2802
1.0334,0.251105
1.0336,0.271574
1.0338,0.284847
1.034,0.24813
1.0342,0.446215
1.0344,0.452588
1.0346,0.587067
1.0348,0.482695
1.035,1.3543
1.0352,0.1841
1.0354,0.733637
1.0356,0.80614
1.0358,0.770696
1.036,0.109401
1.0362,1.68858
1.0364,2.05596
1.0366,0.207352
1.0368,0.76754
1.037,0.127026
1.0372,1.00271
1.0374,0.427489
1.0376,1.03846
1.0378,0.987068
1.038,0.374178
1.0382,0.777132
1.0384,0.357755
1.0386,0.252137
1.0388,0.394011
1.039,1.31602
1.0392,0.476559
1.0394,0.649038
1.0396,0.111816
1.0398,0.448296
1.04,0.882955
1.0402,0.229155
1.0404,1.01971
1.0406,0.143856
1.0408,0.718855
1.041,0.56861
1.0412,0.116222
1.0414,0.488417
1.0416,0.593542
1.0418,0.217975
1.042,0.561015
1.0422,0.33429
1.0424,0.542445
1.0426,0.380673
1.0428,0.939431
1.043,0.672969
1.0432,0.530075
1.0434,0.736159
1.0436,0.963959
1.0438,0.694048
1.044,0.40739
1.0442,0.775089
1.0444,0.493646
1.0446,0.511189
1.0448,0.606397
1.045,0.628536
1.0452,0.354357
1.0454,0.372024
1.0456,0.26307
1.0458,1.14571
1.046,1.1194
1.0462,0.23675
1.0464,0.205511
1.0466,0.786833
1.0468,0.878764
1.047,0.641969
1.0472,0.441947
1.0474,0.37859
1.0476,0.497923
1.0478,0.441815
1.048,0.544514
1.0482,0.70259
1.0484,0.298846
1.0486,0.466192
1.0488,0.892731
1.049,0.732534
1.0492,0.847319
1.0494,0.273111
1.0496,0.205461
1.0498,0.228256
1.05,0.343715
1.0502,0.0680051
1.0504,0.568127
1.0506,0.139935
1.0508,0.203613
1.051,0.565743
1.0512,0.660878
1.0514,0.484519
1.0516,0.950212
1.0518,0.341021
1.052,0.176001
1.0522,0.554071
1.0524,0.198227
1.0526,0.349963
1.0528,0.774562
1.053,1.53455
1.0532,0.894962
1.0534,0.139808
1.0536,0.332022
1.0538,0.404267
1.054,0.0792761
1.0542,0.192706
1.0544,0.504716
1.0546,0.0898006
1.0548,1.41763
1.055,0.621311
1.0552,0.406936
1.0554,0.442333
1.0556,0.111393
1.0558,0.463234
1.056,0.22886
1.0562,0.529223
1.0564,1.07308
1.0566,0.442627
1.0568,0.536881
1.057,0.650839
1.0572,0.519645
1.0574,1.08473
1.0576,0.254784
1.0578,0.935793
1.058,0.159933
1.0582,0.543618
1.0584,0.512092
1.0586,0.429019
1.0588,0.519732
1.059,0.597034
1.0592,0.1914
1.0594,0.199679
1.0596,0.321812
1.0598,0.0651662
1.06,0.298771
1.0602,0.583327
1.0604,0.657908
1.0606,0.73021
1.0608,0.179069
1.061,0.667444
1.0612,0.494114
1.0614,0.220735
1.0616,0.483003
1.0618,0.314558
1.062,0.721406
1.0622,0.291329
1.0624,0.0878519
1.0626,0.18109
1.0628,0.81563
1.063,0.527629
1.0632,0.388867
1.0634,0.216392
1.0636,0.946402
1.0638,0.514732
1.064,0.65184
1.0642,0.645389
1.0644,0.474257
1.0646,0.70493
1.0648,0.592811
1.065,0.226615
1.0652,0.115022
1.0654,1.74059
1.0656,0.701935
1.0658,0.313109
1.066,0.191937
1.0662,0.61374
1.0664,1.18103
1.0666,1.21604
1.0668,0.463847
1.067,0.531084
1.0672,0.470571
1.0674,0.82866
1.0676,0.921386
1.0678,0.934758
1.068,1.01346
1.0682,0.940324
1.0684,0.486282
1.0686,0.228068
1.0688,0.308083
1.069,1.07938
1.0692,0.178073
1.0694,0.825629
1.0696,0.728088
1.0698,0.767349
1.07,0.637873
1.0702,0.29426
1.0704,0.293975
1.0706,0.355473
1.0708,0.495124
1.071,0.357141
1.0712,0.283137
1.0714,0.117908
1.0716,0.222386
1.0718,0.330862
1.072,0.185718
1.0722,0.340262
1.0724,0.101258
1.0726,0.595102
1.0728,0.12013
1.073,0.21531
1.0732,0.868814
1.0734,0.47923
1.0736,0.844159
1.0738,0.265166
1.074,0.745012
1.0742,0.375223
1.0744,0.735435
1.0746,0.944646
1.0748,0.448496
1.075,0.761951
1.0752,0.546986
1.0754,0.346994
1.0756,0.226859
1.0758,0.0639898
1.076,0.363
1.0762,0.463365
1.0764,0.859405
1.0766,1.36911
1.0768,0.0584479
1.077,0.17979
1.0772,0.180476
1.0774,1.64508
1.0776,0.326916
1.0778,0.277975
1.078,1.1837
1.0782,0.156643
1.0784,0.135154
1.0786,0.186262
1.0788,0.16798
1.079,0.337532
1.0792,0.682114
1.0794,0.0844077
1.0796,0.196137
1.0798,0.37432
1.08,0.459346
1.0802,0.450321
1.0804,0.160224
1.0806,0.14771
1.0808,0.919625
1.081,0.158646
1.0812,1.02469
1.0814,1.35371
1.0816,0.586068
1.0818,0.682704
1.082,0.870806
1.0822,1.1012
1.0824,0.675431
1.0826,0.58339
1.0828,0.67393
1.083,0.79091
1.0832,0.177827
1.0834,0.535454
1.0836,0.230909
1.0838,0.421357
1.084,0.191241
1.0842,0.882029
1.0844,0.385756
1.0846,0.379782
1.0848,0.336383
1.085,0.586983
1.0852,0.263186
1.0854,1.22005
1.0856,1.06364
1.0858,0.404404
1.086,1.41756
1.0862,0.15005
1.0864,0.305006
1.0866,0.959224
1.0868,0.645132
1.087,0.659516
1.0872,0.31115
1.0874,0.679222
1.0876,0.701287
1.0878,0.31603
1.088,0.273632
1.0882,0.174714
1.0884,0.515175
1.0886,0.49146
1.0888,0.392272
1.089,0.468473
1.0892,1.16879
1.0894,0.0816092
1.0896,0.462969
1.0898,0.471967
1.09,0.654935
1.0902,1.56838
1.0904,0.228505
1.0906,1.10189
1.0908,0.62834
1.091,0.107731
1.0912,0.258909
1.0914,0.507908
1.0916,0.235754
1.0918,0.952955
1.092,1.13501
1.0922,0.398345
1.0924,1.07771
1.0926,0.259531
1.0928,0.231791
1.093,0.38372
1.0932,0.475472
1.0934,0.803652
1.0936,0.375042
1.0938,1.36586
1.094,0.445428
1.0942,0.207076
1.0944,0.225758
1.0946,0.845359
1.0948,0.548624
1.095,0.312212
1.0952,1.20177
1.0954,0.246809
1.0956,0.38198
1.0958,0.847798
1.096,0.428956
1.0962,0.955464
1.0964,0.627555
1.0966,1.63702
1.0968,0.547949
1.097,0.632324
1.0972,0.435949
1.0974,0.110162
1.0976,0.63008
1.0978,0.77232
1.098,0.266213
1.0982,0.843847
1.0984,1.04288
1.0986,0.623112
1.0988,0.659824
1.099,0.341031
1.0992,0.336289
1.0994,0.0912837
1.0996,0.25073
1.0998,0.168224
1.1,0.66526
1.1002,0.390995
1.1004,0.227537
1.1006,0.619258
1.1008,0.901795
1.101,0.374219
1.1012,0.742402
1.1014,0.157484
1.1016,0.586403
1.1018,0.127929
1.102,0.910514
1.1022,0.82196
1.1024,0.909851
1.1026,0.193997
1.1028,0.575849
1.103,1.23204
1.1032,1.24494
1.1034,0.71301
1.1036,0.599656
1.1038,0.638955
1.104,0.425513
1.1042,1.13879
1.1044,0.683226
1.1046,0.883601
1.1048,0.314303
1.105,0.902543
1.1052,0.768214
1.1054,0.899898
1.1056,0.62418
1.1058,1.12682
1.106,0.944251
1.1062,0.269476
1.1064,0.800299
1.1066,0.919375
1.1068,0.362693
1.107,1.04593
1.1072,0.801115
1.1074,0.724886
1.1076,0.327938
1.1078,0.194862
1.108,0.364353
1.1082,0.253615
1.1084,0.397589
1.1086,0.49566
1.1088,0.234501
1.109,0.369458
1.1092,0.711535
1.1094,0.406527
1.1096,0.961974
1.1098,0.395258
1.11,0.556904
1.1102,0.910185
1.1104,0.700191
1.1106,0.330188
1.1108,0.298276
1.111,0.507917
1.1112,1.18644
1.1114,1.22995
1.1116,0.475479
1.1118,0.376891
1.112,0.140322
1.1122,0.13021
1.1124,1.55765
1.1126,0.899254
1.1128,0.0724934
1.113,0.373076
1.1132,0.441039
1.1134,0.328504
1.1136,0.222664
1.1138,0.423877
1.114,0.351876
1.1142,0.100071
1.1144,0.145246
1.1146,1.37703
1.1148,0.658642
1.115,0.725037
1.1152,0.50774
1.1154,0.177153
1.1156,0.346994
1.1158,0.406866
1.116,0.571374
1.1162,0.122957
1.1164,0.665773
1.1166,0.664901
1.1168,0.555287
1.117,0.20456
1.1172,0.463057
1.1174,0.476971
1.1176,0.26864
1.1178,0.928233
1.118,0.141917
1.1182,0.50972
1.1184,0.449775
1.1186,0.283825
1.1188,1.464
1.119,0.192183
1.1192,0.676953
1.1194,0.472874
1.1196,0.373322
1.1198,0.151236
1.12,0.587131
1.1202,1.24447
1.1204,1.33737
1.1206,1.15027
1.1208,0.545101
1.121,1.11655
1.1212,0.584357
1.1214,1.28932
1.1216,0.601081
1.1218,1.43143
1.122,0.32808
1.1222,0.643656
1.1224,0.752715
1.1226,0.728266
1.1228,0.0938836
1.123,0.0771221
1.1232,0.530142
1.1234,0.234339
1.1236,0.193474
1.1238,0.690316
1.124,0.435697
1.1242,0.43185
1.1244,0.61908
1.1246,0.733084
1.1248,0.280797
1.125,0.34156
1.1252,0.368705
1.1254,0.610093
1.1256,0.999719
1.1258,0.520909
1.126,0.888265
1.1262,0.192329
1.1264,0.149806
1.1266,0.262483
1.1268,0.407819
1.127,0.168695
1.1272,0.390855
1.1274,1.18914
1.1276,1.10201
1.1278,0.564841
1.128,0.360709
1.1282,0.633301
1.1284,0.30592
1.1286,0.689683
1.1288,0.323489
1.129,0.381414
1.1292,0.0976102
1.1294,0.184351
1.1296,0.888571
1.1298,1.03861
1.13,1.22766
1.1302,0.920136
1.1304,0.27809
1.1306,0.479859
1.1308,1.05972
1.131,0.951611
1.1312,0.413625
1.1314,0.464985
1.1316,0.469804
1.1318,0.175103
1.132,1.17947
1.1322,0.388547
1.1324,0.967926
1.1326,0.142988
1.1328,1.11991
1.133,0.655577
1.1332,0.346669
1.1334,0.533751
1.1336,0.338786
1.1338,0.757437
1.134,1.21218
1.1342,0.11702
1.1344,0.41293
1.1346,0.661816
1.1348,0.682642
1.135,0.457399
1.1352,0.360871
1.1354,0.423653
1.1356,0.0785387
1.1358,0.385418
1.136,0.765832
1.1362,0.422649
1.1364,1.34632
1.1366,0.260859
1.1368,0.28491
1.137,0.184349
1.1372,0.641595
1.1374,1.04771
1.1376,0.374383
1.1378,0.337273
1.138,0.507917
1.1382,0.186948
1.1384,0.937443
1.1386,0.312818
1.1388,0.445669
1.139,0.635709
1.1392,0.316512
1.1394,2.12441
1.1396,0.0981807
1.1398,0.946921
1.14,0.388538
1.1402,0.159704
1.1404,0.878625
1.1406,0.698845
1.1408,0.700919
1.141,0.120928
1.1412,0.115182
1.1414,0.147743
1.1416,0.64678
1.1418,0.829825
1.142,1.10405
1.1422,0.281713
1.1424,1.40122
1.1426,0.62813
1.1428,0.515353
1.143,0.109695
1.1432,0.455523
1.1434,0.305686
1.1436,0.586955
1.1438,0.58079
1.144,0.212595
1.1442,0.623673
1.1444,1.0983
1.1446,0.280618
1.1448,0.842028
1.145,0.407216
1.1452,0.934126
1.1454,0.308684
1.1456,0.214318
1.1458,0.653949
1.146,0.382167
1.1462,0.37598
1.1464,1.90578
1.1466,0.561274
1.1468,0.700666
1.147,0.2864
1.1472,0.176905
1.1474,1.16259
1.1476,0.161794
1.1478,0.497345
1.148,0.102103
1.1482,0.327374
1.1484,0.226321
1.1486,0.282635
1.1488,0.0953414
1.149,1.5305
1.1492,0.339568
1.1494,1.45579
1.1496,1.01114
1.1498,0.531688
1.15,0.690121
1.1502,0.229567
1.1504,0.373417
1.1506,0.566076
1.1508,0.265427
1.151,0.466887
1.1512,0.417029
1.1514,0.627196
1.1516,0.635705
1.1518,0.837953
1.152,0.661776
1.1522,0.797647
1.1524,0.342378
1.1526,0.234009
1.1528,0.824651
1.153,0.164464
1.1532,1.22562
1.1534,0.467224
1.1536,0.81189
1.1538,1.27201
1.154,0.375575
1.1542,0.283454
1.1544,0.57839
1.1546,0.197826
1.1548,0.307577
1.155,0.37926
1.1552,0.452941
1.1554,0.378115
1.1556,0.738037
1.1558,1.02437
1.156,0.304583
1.1562,1.2861
1.1564,1.07435
1.1566,2.40473
1.1568,0.525874
1.157,0.274013
1.1572,0.393099
1.1574,1.08389
1.1576,1.35655
1.1578,0.224037
1.158,0.477023
1.1582,0.291076
1.1584,0.360493
1.1586,0.645378
1.1588,2.10241
1.159,0.487221
1.1592,0.0956997
1.1594,0.424224
1.1596,0.526245
1.1598,0.0901662
1.16,0.439639
1.1602,0.643644
1.1604,0.649216
1.1606,1.50602
1.1608,1.3531
1.161,0.58697
1.1612,0.546257
1.1614,1.74636
1.1616,0.658259
1.1618,0.344999
1.162,0.95204
1.1622,0.304696
1.1624,0.66074
1.1626,0.171833
1.1628,0.478685
1.163,0.183459
1.1632,0.584456
1.1634,0.703108
1.1636,0.520769
1.1638,1.32496
1.164,0.110851
1.1642,0.442256
1.1644,0.211144
1.1646,0.704245
1.1648,0.317625
1.165,0.809025
1.1652,0.20731
1.1654,0.186403
1.1656,0.252217
1.1658,0.585651
1.166,0.177362
1.1662,0.0780246
1.1664,0.272175
1.1666,1.18222
1.1668,0.501127
1.167,0.36586
1.1672,0.355374
1.1674,0.32565
1.1676,1.26032
1.1678,0.217889
1.168,0.361242
1.1682,1.2376
1.1684,0.383207
1.1686,0.766966
1.1688,0.226902
1.169,0.541676
1.1692,0.59608
1.1694,0.708208
1.1696,1.77663
1.1698,2.06722
1.17,0.883531
1.1702,0.600513
1.1704,0.587155
1.1706,0.355995
1.1708,0.50321
1.171,0.295215
1.1712,0.730316
1.1714,0.155796
1.1716,0.551478
1.1718,0.443299
1.172,0.761823
1.1722,0.373147
1.1724,0.196249
1.1726,0.596954
1.1728,0.863449
1.173,0.370704
1.1732,0.760531
1.1734,0.260807
1.1736,0.380895
1.1738,0.632988
1.174,0.171766
1.1742,0.664537
1.1744,0.862551
1.1746,0.365539
1.1748,0.281106
1.175,0.698643
1.1752,0.32283
1.1754,0.178711
1.1756,0.561503
1.1758,0.639811
1.176,0.215365
1.1762,0.604183
1.1764,0.566429
1.1766,0.10279
1.1768,0.153741
1.177,1.43079
1.1772,0.673194
1.1774,0.0961009
1.1776,0.092203
1.1778,0.561428
1.178,0.0997242
1.1782,0.514186
1.1784,0.292169
1.1786,0.302133
1.1788,0.395764
1.179,1.13074
1.1792,0.201388
1.1794,0.257638
1.1796,1.13846
1.1798,0.346705
1.18,0.281826
1.1802,0.420684
1.1804,0.477401
1.1806,0.174249
1.1808,0.232397
1.181,0.16163
1.1812,0.37207
1.1814,0.140837
1.1816,0.483208
1.1818,0.578487
1.182,0.330159
1.1822,0.0401865
1.1824,0.419134
1.1826,0.285375
1.1828,0.562323
1.183,0.811474
1.1832,0.35011
1.1834,0.0932342
1.1836,1.02369
1.1838,1.10878
1.184,0.655381
1.1842,0.541803
1.1844,0.129192
1.1846,0.722117
1.1848,0.567049
1.185,0.26437
1.1852,0.844732
1.1854,0.792427
1.1856,0.364386
1.1858,0.341094
1.186,0.451863
1.1862,0.0888499
1.1864,0.650221
1.1866,1.20271
1.1868,0.177019
1.187,0.481145
1.1872,0.530569
1.1874,1.00489
1.1876,0.675284
1.1878,1.38934
1.188,0.354379
1.1882,0.449327
1.1884,1.01794
1.1886,0.349723
1.1888,0.315278
1.189,1.31484
1.1892,0.161319
1.1894,0.505877
1.1896,0.6277
1.1898,0.151115
1.19,0.597207
1.1902,0.639596
1.1904,0.454772
1.1906,0.487848
1.1908,0.175461
1.191,0.348526
1.1912,0.38786
1.1914,0.951842
1.1916,0.146306
1.1918,0.282175
1.192,0.273943
1.1922,1.13694
1.1924,0.11423
1.1926,0.400282
1.1928,0.234698
1.193,1.16251
1.1932,0.906035
1.1934,1.026
1.1936,0.177536
1.1938,0.488606
1.194,0.0975342
1.1942,1.16132
1.1944,0.569415
1.1946,0.299232
1.1948,0.532765
1.195,0.391711
1.1952,0.327711
1.1954,0.304299
1.1956,0.165951
1.1958,0.764832
1.196,1.07658
1.1962,0.550564
1.1964,0.199833
1.1966,0.527375
1.1968,0.501265
1.197,0.947112
1.1972,0.442089
1.1974,0.479726
1.1976,0.765555
1.1978,0.200578
1.198,0.161949
1.1982,0.435103
1.1984,0.322424
1.1986,0.688842
1.1988,0.77726
1.199,0.994326
1.1992,0.516336
1.1994,0.47904
1.1996,0.363269
1.1998,1.03365
1.2,0.803346
1.2002,1.01135
1.2004,0.910723
1.2006,0.253234
1.2008,0.301017
1.201,0.972474
1.2012,0.688924
1.2014,0.132466
1.2016,1.00126
1.2018,0.582695
1.202,1.14366
1.2022,1.31997
1.2024,1.14374
1.2026,0.147235
1.2028,0.908301
1.203,0.786327
1.2032,0.279736
1.2034,1.07339
1.2036,1.0821
1.2038,0.100159
1.204,0.213912
1.2042,0.258908
1.2044,0.612682
1.2046,0.587656
1.2048,0.521828
1.205,0.792744
1.2052,0.640613
1.2054,0.488574
1.2056,1.20747
1.2058,0.210666
1.206,0.482089
1.2062,0.0974742
1.2064,1.4699
1.2066,0.896815
1.2068,0.900945
1.207,0.354245
1.2072,1.63677
1.2074,0.471404
1.2076,0.127158
1.2078,0.603548
1.208,0.169344
1.2082,1.39773
1.2084,0.778855
1.2086,0.17501
1.2088,0.595964
1.209,0.984586
1.2092,0.138997
1.2094,0.471045
1.2096,0.947054
1.2098,1.13521
1.21,0.210748
1.2102,0.785347
1.2104,0.402935
1.2106,0.951328
1.2108,1.56941
1.211,0.529814
1.2112,1.50861
1.2114,0.210931
1.2116,0.580831
1.2118,0.546474
1.212,0.249667
1.2122,0.295294
1.2124,0.712814
1.2126,0.371327
1.2128,0.344481
1.213,0.308308
1.2132,0.612877
1.2134,1.19719
1.2136,0.411607
1.2138,0.339367
1.214,0.347505
1.2142,1.03644
1.2144,0.0671279
1.2146,1.07103
1.2148,0.188942
1.215,0.412968
1.2152,0.182522
1.2154,0.99619
1.2156,0.473879
1.2158,0.153616
1.216,0.235815
1.2162,0.897524
1.2164,0.557455
1.2166,0.814991
1.2168,0.337479
1.217,0.196563
1.2172,0.62652
1.2174,0.21243
1.2176,0.106513
1.2178,0.417531
1.218,0.683707
1.2182,0.161607
1.2184,0.309374
1.2186,0.407707
1.2188,0.363822
1.219,0.180006
1.2192,1.15705
1.2194,0.485737
1.2196,0.34273
1.2198,1.23658
1.22,0.927246
1.2202,0.934818
1.2204,0.314702
1.2206,0.298525
1.2208,0.126615
1.221,0.201629
1.2212,1.01548
1.2214,0.890365
1.2216,0.134975
1.2218,0.683197
1.222,0.677642
1.2222,0.779381
1.2224,1.64662
1.2226,0.328917
1.2228,0.329125
1.223,0.864131
1.2232,0.408964
1.2234,0.405473
1.2236,0.405614
1.2238,1.10279
1.224,0.452258
1.2242,0.446193
1.2244,0.0654957
1.2246,0.285602
1.2248,0.24881
1.225,0.468538
1.2252,1.03427
1.2254,1.10082
1.2256,0.305159
1.2258,1.15682
1.226,0.551228
1.2262,0.290948
1.2264,0.544176
1.2266,0.380484
1.2268,0.585723
1.227,1.36047
1.2272,0.324869
1.2274,2.1945
1.2276,0.778389
1.2278,0.323273
1.228,0.974234
1.2282,0.176588
1.2284,0.350179
1.2286,0.622496
1.2288,0.468369
1.229,0.114277
1.2292,0.729235
1.2294,0.611456
1.2296,0.898038
1.2298,1.30397
1.23,0.65363
1.2302,0.154573
1.2304,0.491588
1.2306,0.133925
1.2308,0.184024
1.231,0.742638
1.2312,0.310751
1.2314,0.237012
1.2316,0.576275
1.2318,0.325149
1.232,0.411591
1.2322,0.565366
1.2324,0.373746
1.2326,0.51421
1.2328,0.568798
1.233,0.854649
1.2332,0.51912
1.2334,0.40305
1.2336,0.607204
1.2338,0.279966
1.234,0.701127
1.2342,0.164108
1.2344,0.147492
1.2346,0.337408
1.2348,0.680141
1.235,0.617171
1.2352,1.40333
1.2354,0.496678
1.2356,0.291837
1.2358,0.93698
1.236,0.554244
1.2362,0.158464
1.2364,0.412499
1.2366,0.338239
1.2368,0.625161
1.237,0.355242
1.2372,0.570336
1.2374,0.434949
1.2376,0.509321
1.2378,0.0903133
1.238,0.740343
1.2382,0.20878
1.2384,0.394201
1.2386,0.101317
1.2388,0.412574
1.239,0.131252
1.2392,0.160773
1.2394,0.204101
1.2396,0.908998
1.2398,1.11936
1.24,0.491324
1.2402,0.558697
1.2404,0.391155
1.2406,0.345579
1.2408,0.450337
1.241,0.883581
1.2412,1.76825
1.2414,0.677138
1.2416,0.396725
1.2418,0.807137
1.242,0.538777
1.2422,0.450739
1.2424,0.441938
1.2426,0.434179
1.2428,0.227516
1.243,0.750073
1.2432,0.484593
1.2434,0.756958
1.2436,0.549789
1.2438,0.214333
1.244,0.251773
1.2442,0.428253
1.2444,0.620063
1.2446,0.150393
1.2448,0.559913
1.245,0.886051
1.2452,0.579718
1.2454,0.574349
1.2456,0.175214
1.2458,0.144689
1.246,1.18647
1.2462,0.308665
1.2464,0.508655
1.2466,0.862052
1.2468,0.207204
1.247,0.296266
1.2472,0.769858
1.2474,0.270791
1.2476,0.12891
1.2478,1.36931
1.248,0.388279
1.2482,0.240002
1.2484,0.297561
1.2486,0.351756
1.2488,0.78795
1.249,0.240552
1.2492,0.421286
1.2494,0.303044
1.2496,0.440547
1.2498,0.476591
1.25,0.176182
1.2502,0.30607
1.2504,0.284464
1.2506,0.433311
1.2508,0.636732
1.251,0.560929
1.2512,0.0899044
1.2514,0.929092
1.2516,0.201808
1.2518,0.963321
1.252,0.72995
1.2522,1.21702
1.2524,1.17285
1.2526,0.47619
1.2528,0.818871
1.253,0.350943
1.2532,0.330883
1.2534,0.336214
1.2536,0.665862
1.2538,0.233282
1.254,0.614285
1.2542,0.145599
1.2544,0.544631
1.2546,0.14154
1.2548,0.0865184
1.255,0.518532
1.2552,0.586758
1.2554,0.286284
1.2556,0.505826
1.2558,0.542222
1.256,0.565488
1.2562,0.288081
1.2564,0.71579
1.2566,0.266027
1.2568,0.289966
1.257,0.238352
1.2572,0.973863
1.2574,0.105536
1.2576,0.239177
1.2578,0.897544
1.258,0.123768
1.2582,0.795658
1.2584,0.437007
1.2586,0.494528
1.2588,0.156132
1.259,1.36988
1.2592,0.163591
1.2594,0.676285
1.2596,0.275921
1.2598,0.362906
1.26,0.0961764
1.2602,0.34799
1.2604,0.137735
1.2606,1.05011
1.2608,0.344964
1.261,0.203256
1.2612,0.435855
1.2614,1.25512
1.2616,0.219426
1.2618,0.3395
1.262,0.384812
1.2622,0.327543
1.2624,0.446641
1.2626,0.479351
1.2628,2.25938
1.263,0.252844
1.2632,0.84717
1.2634,0.218466
1.2636,0.731345
1.2638,0.335157
1.264,0.371771
1.2642,0.982344
1.2644,0.259112
1.2646,0.122348
1.2648,0.243879
1.265,0.163138
1.2652,0.159735
1.2654,0.794389
1.2656,1.64605
1.2658,0.781466
1.266,0.347443
1.2662,0.411652
1.2664,0.535469
1.2666,0.229378
1.2668,0.16753
1.267,0.490398
1.2672,0.835361
1.2674,1.02325
1.2676,0.196973
1.2678,0.445073
1.268,0.97521
1.2682,0.632162
1.2684,1.20597
1.2686,0.224158
1.2688,0.389603
1.269,0.956945
1.2692,0.376871
1.2694,0.119342
1.2696,0.174677
1.2698,0.471641
1.27,0.130093
1.2702,0.294495
1.2704,1.20386
1.2706,0.28745
1.2708,0.71309
1.271,0.370443
1.2712,0.692371
1.2714,0.178253
1.2716,0.719607
1.2718,0.537718
1.272,1.26494
1.2722,0.422836
1.2724,0.717936
1.2726,0.902393
1.2728,0.506258
1.273,1.03332
1.2732,0.715352
1.2734,0.335695
1.2736,0.458533
1.2738,0.346198
1.274,0.534976
1.2742,0.315091
1.2744,0.558642
1.2746,0.700074
1.2748,0.683028
1.275,0.152175
1.2752,0.0900323
1.2754,1.30356
